PARTNER,BU_TYPE,BU_SORT1,SECTOR_CODE,DTI_RATIO,INCOME_SOURCE,INCOME_EXPIRY
10100006,2,Inlandskunde DE 6 (Retouren),,,,
10100007,2,"Inland-Lohnbearbeiter A , DE",,,,
10100008,2,Inlandskunde DE 8,,,,
10100009,2,Inlandskunde DE 9,,,,
10100010,2,Inlandskunde DE 10,,,,
10100011,2,SAP SE,,,,
10100012,2,Inlandskunde Invoice List,,,,
10100013,2,Inlandskunde Invoice List,,,,
10100014,2,PAYER - Zentrale Walldorf,,,,
10100021,2,Inlandskunde DE 21,,,,
10100023,2,Inlandskunde DE 23,,,,
10100024,2,Inlandskunde DE 24,,,,
10100028,2,Inlandskunde DE 28,,,,
10100029,2,Inlandskunde DE 29,,,,
10100050,2,Ausl�ndischer Kunde 50 (US),,,,
10100051,2,Ausl�ndischer Kunde 51 (FR),,,,
10100060,2,Foreign DE Customer 60 (HU),,,,
10100065,2,Inlandskunde DE 65,,,,
10100066,2,Inlandskunde DE 66,,,,
10100071,2,Domestic Customer US 23,,,,
10100072,2,Inlandskunde DE 23,,,,
10100080,2,Inlandskunde DE 80,,,,
10100081,2,Inlandskunde DE 81,,,,
10100088,2,Inlandslieferant DE,,,,
10100097,2,Domestic Customer US 23,,,,
10100098,2,Inlandskunde DE 23,,,,
10100100,2,Inlandskunde DE 100 (SEPA),,,,
10100120,2,Inlandskunde DE 120 (SEPA) FICA,,,,
10100273,2,Inlandskunde DE CPD,,,,
10101010,2,Head Office 1010,,,,
10101011,2,Inlandskunde DE 11,,,,
10101030,2,Company Code DET5,,,,
10101040,2,Company Code DET6,,,,
10104091,2,RPM Kunde DE 91,,,,
10105001,2,Inlandskunde Invoice List,,,,
10105002,2,Inlandskunde Invoice List,,,,
10105005,2,Inlandskunde DE 5 (CMS),,,,
10105010,2,PAYER - Zentrale Walldorf,,,,
10154801,2,JIT Company,,,,
10154802,2,JIT Company,,,,
10186001,2,TM Inlandskunde DE 1,,,,
10186002,2,TM Inlandskunde DE 2,,,,
10186003,1,Franz Hero,,,,
10186004,1,Jan Gilg,,,,
10186005,2,TM Inlandskunde DE 1,,,,
10200001,2,Supplier/Customer for Intrastat (HU),,,,
10300001,2,Inlandslieferant DE 1,,,,
10300002,2,Inlandslieferant DE 2,,,,
10300003,2,Inlandslieferant DE 3 (mit ERS),,,,
10300004,2,CWC001 AG,,,,
10300005,2,CWC001 inc,,,,
10300006,2,Inlandslieferant DE 6 (Retouren),,,,
10300007,2,"Inland-Lohnbearbeiter A, DE",,,,
10300010,2,Inlandslieferant DE 1,,,,
10300014,2,CWC001 ltd,,,,
10300015,2,Inlandslieferant DE15,,,,
10300016,2,Inlandslieferant DE16,,,,
10300017,2,Inlandslieferant DE17,,,,
10300019,2,Inlandslieferant DE19,,,,
10300021,2,Dynamic Discounting Payable FInanc.,,,,
10300022,2,Supply Chain Financing Payable Fin.,,,,
10300023,2,Funder Payable Financing,,,,
10300024,2,CWC001,,,,
10300025,2,Card Provider Payable Financing,,,,
10300026,2,Funder Receivable Financing,,,,
10300027,2,RF Cash Dominion Funder,,,,
10300050,2,Foreign Supplier 50 (US),,,,
10300051,2,Foreign Supplier 50 (FR),,,,
10300063,2,Inlandslieferant DE 5 (mit ERS),,,,
10300080,2,Inlandslieferant DE (Ariba Netzwerk),,,,
10300081,2,Inlandslieferant DE (Ariba Sourcing 1),,,,
10300082,2,Inlandslieferant DE (Ariba Sourcing 2),,,,
10300083,2,Inlandslieferant DE (Ariba Sourcing 3),,,,
10300084,2,Inlandslieferant DE (EDI),,,,
10300085,2,Inlandslieferant DE (ARIBA 42K),,,,
10300086,2,Inlandslieferant DE (Ariba 4BL),,,,
10300090,2,Inlandslieferant DE (Ariba FIN),,,,
10300095,2,DE - Sales Commission Recipient,,,,
10300096,2,DE - Royalties Recipient,,,,
10300273,2,Inlandslieferant DE CPD,,,,
10301000,2,Tax Authority Germany,,,,
10304093,2,RPM Lieferant DE 93,,,,
10305001,2,Domestic DE Supplier CP001,,,,
10386001,2,TM Carrier1 DE,,,,
10386002,2,TM Carrier2 DE,,,,
10386003,1,Christian Klein,,,,
10386004,1,Thomas Saueressig,,,,
10386201,2,TM Rail Carrier DE 1,,,,
10386202,2,TM Rail Carrier DE 2,,,,
10386301,2,TM Ocean Carrier DE 1,,,,
10386302,2,TM Ocean Carrier Self-Billing DE 1,,,,
10386401,2,TM Ocean Forwarder DE 1,,,,
10386402,2,TM Ocean Forwarder Self-Billing DE 1,,,,
10386501,2,TM Airline Carrier DE 1,,,,
10386502,2,TM Airline Carrier Self-Billing DE 1,,,,
10386601,2,TM DE Supplier 1,,,,
10401010,2,Buchungskreis 1010 als Gesch�ftspartner,,,,
10411010,2,Werk 1010 als Gesch�ftspartner,,,,
10413010,2,Customer as Plant 3010,,,,
10537001,2,Bank 1 - SAMPLE BANK,,,,
10537003,2,Bank Issuer,,,,
10910005,1,Alina M�ller,,,,
10910006,1,Alexander Linke,,,,
10910007,1,Barbara Meger,,,,
10910008,1,Bernd Fischer,,,,
10910009,1,Alina M�ller,,,,
10910010,1,Alexander Linke,,,,
10910011,1,Barbara Meger,,,,
10910012,1,Bernd Fischer,,,,
11100001,2,Domestic Customer GB 1,,,,
11100002,2,Domestic Customer GB 2,,,,
11100003,2,Domestic GB Customer 3,,,,
11100004,2,Domestic GB Customer 4,,,,
11100005,2,Domestic GB Customer 5 (CMS),,,,
11100006,2,Domestic GB Customer 6 (Returns),,,,
11100007,2,"Inland subcontractor A, GB",,,,
11100008,2,Domestic GB Customer 8,,,,
11100009,2,Domestic GB Customer 9,,,,
11100010,2,Domestic GB Customer 10,,,,
11100011,2,SAP SE,,,,
11100012,2,Domestic GB Customer Invoice List,,,,
11100013,2,Domestic GB Customer Invoice List,,,,
11100014,2,PAYER - Central London,,,,
11100021,2,Domestic GB Customer 21,,,,
11100023,2,Domestic GB Customer 23,,,,
11100024,2,Domestic GB Customer 24,,,,
11100028,2,Domestic GB Customer 28,,,,
11100029,2,Domestic GB Customer 29,,,,
11100050,2,Foreign Customer 50 (US),,,,
11100051,2,Foreign Customer 51 (FR),,,,
11100060,2,Foreign GB Customer 60 (GB),,,,
11100065,2,Domestic Customer GB 65,,,,
11100066,2,Domestic Customer GB 66,,,,
11100072,2,Domestic Customer GB 72,,,,
11100080,2,Domestic GB Customer 80,,,,
11100088,2,Domestic Supplier (EDI),,,,
11100098,2,Domestic Customer GB 98,,,,
11100100,2,Foreign UK Customer 100 (SEPA),,,,
11100120,2,Domestic GB Customer 120 (SEPA) FICA,,,,
11100273,2,Domestic GB Customer CPD,,,,
11101011,2,Domestic GB Customer 11,,,,
11101110,2,Head Office 1110,,,,
11101130,2,Company Code GBT5,,,,
11101140,2,Company Code GBT6,,,,
11105001,2,UKCustomerInvoiceList,,,,
11105002,2,BritishCustomerInvoiceList,,,,
11105005,2,UKDomesticCustomer5(CMS),,,,
11105010,2,PAYER-London,,,,
11154801,2,JIT Company,,,,
11154802,2,JIT Company,,,,
11186001,2,TM Inlandskunde GB 1,,,,
11186002,2,TM Inlandskunde GB 2,,,,
11186003,1,Franz Hero,,,,
11186004,1,Jan Gilg,,,,
11186005,2,TM Domestic GB Customer 1,,,,
11200001,2,Supplier/Customer for Intrastat (DE),,,,
11300001,2,Domestic GB Supplier 1,,,,
11300002,2,Domestic GB Supplier 2,,,,
11300003,2,Domestic GB Supplier 3 (with ERS),,,,
11300006,2,Domestic GB Supplier 6 (Return),,,,
11300007,2,"Inland subcontractor A, GB",,,,
11300008,2,"Inland subcontractor A, GB",,,,
11300010,2,Domestic GB Supplier 1,,,,
11300015,2,Domestic GB Supplier Financing 1,,,,
11300016,2,Domestic GB Supplier Financing 2,,,,
11300017,2,Domestic Supplier Financ. VCard,,,,
11300019,2,Domestic Card Issuer Supplier,,,,
11300021,2,Dynamic Discounting Payable FInanc.,,,,
11300022,2,Supply Chain Financing Payable Fin.,,,,
11300023,2,Funder Payable Financing,,,,
11300024,2,Virtual Card Payable Financing,,,,
11300025,2,Card Provider Payable Financing,,,,
11300026,2,RF Non-Cash Dominion Funder,,,,
11300027,2,RF Cash Dominion Funder,,,,
11300030,2,Domestic GB Supplier Withholding Tax,,,,
11300050,2,Foreign Supplier GB 50 (CA),,,,
11300051,2,Foreign Supplier GB 51 (DE),,,,
11300063,2,Inlandslieferant GB 5 (mit ERS),,,,
11300080,2,Domestic GB Supplier (Ariba Network),,,,
11300081,2,Domestic GB Supplier (Ariba Sourcing 1),,,,
11300082,2,Domestic GB Supplier (Ariba Sourcing 2),,,,
11300083,2,Domestic GB Supplier (Ariba Sourcing 3),,,,
11300084,2,Domestic GB Supplier 84 (EDI),,,,
11300085,2,Domestic Supplier GB (ARIBA 42K),,,,
11300086,2,Domestic Supplier GB (Ariba 4BL),,,,
11300090,2,Domestic GB Supplier 90 (Ariba FIN),,,,
11300095,2,Domestic GB 1 - Sales Commission,,,,
11300096,2,GB - Royalties Recipient,,,,
11300273,2,Domestic GB Supplier CPD,,,,
11301000,2,Tax Authority United Kingdom HMRC,,,,
11305001,2,DomesticGBSupplierCP5001,,,,
11386001,2,TM Carrier1 GB,,,,
11386002,2,TM Carrier2 GB,,,,
11386003,1,Christian Klein,,,,
11386004,1,Thomas Saueressig,,,,
11386201,2,TM Rail Carrier GB 1,,,,
11386202,2,TM Rail Carrier GB 2,,,,
11386301,2,TM Ocean Carrier GB 1,,,,
11386302,2,TM Ocean Carrier Self-Billing GB 1,,,,
11386401,2,TM Ocean Forwarder GB 1,,,,
11386402,2,TM Ocean Forwarder Self-Billing GB 1,,,,
11386501,2,TM Airline Carrier GB 1,,,,
11386502,2,TM Airline Carrier Self-Billing GB 1,,,,
11386601,2,TM GB Supplier 1,,,,
11401110,2,Company code 1110 as a business partner,,,,
11411110,2,Plant 1110 as Business Partner,,,,
11910005,1,Emma Winslet,,,,
11910006,1,Kate Thompson,,,,
11910007,1,John Grant,,,,
11910008,1,Jason Hoskins,,,,
11910009,1,Emma Winslet,,,,
11910010,1,Kate Thompson,,,,
11910011,1,John Grant,,,,
11910012,1,Jason Hoskins,,,,
12345678,2,PEPPOL-XYZ,,,,
17100001,2,Domestic US Customer 1,,,,
17100002,2,Domestic US Customer 2,,,,
17100003,2,Drivestar Inc,,,,
17100004,2,Domestic Customer US 4,,,,
17100005,2,Domestic US Customer 5 (CMS),,,,
17100006,2,Domestic Customer US 6 (Returns),,,,
17100007,2,Domestic US Subcontractor A 1,,,,
17100008,2,Domestic US Customer 8,,,,
17100009,2,Domestic US Customer 9,,,,
17100010,2,Domestic US Customer 10,,,,
17100011,2,SAP SE,,,,
17100012,2,Domestic Customer Invoice List,,,,
17100013,2,Domestic Customer Invoice List,,,,
17100014,2,PAYER - Central,,,,
17100020,2,Domestic Customer US 20,,,,
17100021,2,Domestic US Customer 21,,,,
17100023,2,Domestic Customer US 23,,,,
17100024,2,Domestic Customer US 24,,,,
17100028,2,Domestic US Customer 28,,,,
17100029,2,Domestic US Customer 29,,,,
17100050,2,Foreign Customer 50 (DE),,,,
17100051,2,Foreign Customer 51 (CA),,,,
17100065,2,Domestic US Customer 65,,,,
17100066,2,Domestic US Customer 66,,,,
17100072,2,Domestic Customer US 23,,,,
17100080,2,Domestic US Customer 80,,,,
17100081,2,Domestic US Customer 81,,,,
17100088,2,Domestic US Supplier 88,,,,
17100100,2,Domestic US Customer Direct Debit,,,,
17100150,2,Domestic US Customer 150,,,,
17100273,2,Domestic US CPD,,,,
17100300,2,Dynamic Inc.,,,,
17101011,2,Domestic US Customer 11,,,,
17101710,2,Head Office 1710,,,,
17104091,2,RPM Customer US 91,,,,
17105001,2,Domestic Customer Invoice List,,,,
17105002,2,Domestic Customer Invoice List,,,,
17105005,2,Domestic US Customer 5 (CMS),,,,
17105010,2,PAYER - Central,,,,
17111100,2,Domestic US Cust 4,,,,
17154801,2,JIT Company,,,,
17154802,2,JIT Company,,,,
17186001,2,TM Domestic US Customer 1,,,,
17186002,2,TM Domestic US Customer 2,,,,
17186003,1,Franz Hero,,,,
17186004,1,Jan Gilg,,,,
17186005,2,TM Domestic US Customer 1,,,,
17300001,2,Domestic US Supplier 1,,,,
17300002,2,Domestic US Supplier 2,,,,
17300003,2,Domestic US Supplier 3 (with ERS),,,,
17300004,2,Domestic US Supplier 4,,,,
17300006,2,Cement Inc.,,,,
17300007,2,Domestic US Subcontractor A,,,,
17300010,2,Domestic US Supplier 10,,,,
17300015,2,Domestic US Supplier Financing 1,,,,
17300016,2,Domestic US Supplier Financing 2,,,,
17300017,2,Domestic Supplier Financ. VCard,,,,
17300019,2,Domestic Card Issuer Supplier,,,,
17300021,2,Dynamic Discounting Payable FInanc.,,,,
17300022,2,Supply Chain Financing Payable Fin.,,,,
17300023,2,Funder Payable Financing,,,,
17300024,2,Virtual Card Payable Financing,,,,
17300025,2,Card Provider Payable Financing,,,,
17300026,2,Funder Receivable Financing,,,,
17300027,2,RF Cash Dominion Funder,,,,
17300030,2,Domestic US Supplier 1099M Withholding T,,,,
17300031,2,Foreign US Supplier (DE) 1042S Withholdi,,,,
17300032,2,Domestic US Supplier 1099G Withholding T,,,,
17300033,2,Domestic US Supplier 1099INT Withholding,,,,
17300034,2,Domestic US Supplier 1099K Withholding T,,,,
17300050,2,Foreign Supplier US 50 (CA),,,,
17300051,2,Foreign Supplier US 51 (DE),,,,
17300063,2,Domestic US Supplier 63 (with ERS),,,,
17300080,2,Domestic US Supplier (Ariba Network),,,,
17300081,2,Domestic US Supplier (Ariba Sourcing 1),,,,
17300082,2,Domestic US Supplier (Ariba Sourcing 2),,,,
17300083,2,Domestic US Supplier (Ariba Sourcing 3),,,,
17300084,2,Domestic US Supplier 84 (EDI),,,,
17300085,2,Domestic US Supplier 85 (ARIBA 42K),,,,
17300086,2,Domestic US Supplier 86 (Ariba 4BL),,,,
17300090,2,Domestic US Supplier 90 (Ariba FIN),,,,
17300095,2,US - Sales Commission Recipient,,,,
17300096,2,US - Royalties Recipient,,,,
17300273,2,Domestic US Supplier CPD,,,,
17300991,2,TMT Supplier,,,,
17300992,2,GCM Supplier,,,,
17304093,2,RPM Supplier US 93,,,,
17305001,2,Domestic US Supplier CP001,,,,
17386001,2,TM Carrier1 US,,,,
17386002,2,TM Carrier2 US,,,,
17386003,1,Christian Klein,,,,
17386004,1,Thomas Saueressig,,,,
17386201,2,TM Rail Carrier US 1,,,,
17386202,2,TM Rail Carrier US 2,,,,
17386301,2,TM Ocean Carrier US 1,,,,
17386302,2,TM Ocean Carrier Self-Billing US 1,,,,
17386401,2,TM Ocean Forwarder US 1,,,,
17386402,2,TM Ocean Forwarder Self-Billing US 1,,,,
17386501,2,TM Airline US 1,,,,
17386502,2,TM Airline Self-Billing US 2,,,,
17386601,2,TM US Supplier 1,,,,
17401010,2,Interco Customer US20,,,,
17401710,2,Company Code 1710 as Business Partner,,,,
17401720,2,Company 1710,,,,
17401730,2,Company Code UST2 as Business Partner,,,,
17401731,2,Company Code UST6,,,,
17401740,2,Company Code UST1 as Business Partner,,,,
17401741,2,Company Code UST5,,,,
17406800,2,SUB 6800 Trading Partner UST5,,,,
17406900,2,SUB 6900 Trading Partner UST6,,,,
17411710,2,Plant 1710 as Business Partner,,,,
17537001,2,BANK 1 - SAMPLE BANK,,,,
17537002,2,BANK 1-SAMPLE BANK,,,,
17537003,2,Bond Issuer,,,,
17537005,2,Non-affiliated company,,,,
17537006,2,Associate Joint venture,,,,
17537007,2,Subsidiary,,,,
17910005,1,Susan Miller,,,,
17910006,1,James Smith,,,,
17910007,1,Mary Brown,,,,
17910008,1,Ronald Williams,,,,
17910009,1,Susan Miller,,,,
17910010,1,James Smith,,,,
17910011,1,Mary Brown,,,,
17910012,1,Ronald Williams,,,,
30100001,2,Domestic Customer AU 1,RETAIL_PROP,,,
30100002,2,Domestic Customer AU 2,RETAIL_PROP,,,
30100003,2,Domestic Customer AU 3,RETAIL_PROP,,,
30100004,2,Domestic Customer AU 4,RETAIL_PROP,,,
30100005,2,Domestic Customer AU 5 (CMS),CONSTRUCTION,,,
